Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200106:2205,0.0,0.0,0.0,0.0,26.92,3.79,0.0
20200106:2305,0.0,0.0,0.0,0.0,26.71,3.38,0.0
20200107:0005,0.0,0.0,0.0,0.0,26.7,3.24,0.0
20200107:0105,0.0,0.0,0.0,0.0,26.37,3.03,0.0
20200107:0205,0.0,0.0,0.0,0.0,25.87,2.28,0.0
20200107:0305,0.0,0.0,0.0,0.0,25.77,2.0,0.0
20200107:0405,28.04,75.72,0.05,10.34,25.54,1.93,0.0
20200107:0505,282.79,137.32,0.21,24.18,26.27,2.62,0.0
20200107:0605,362.41,231.59,0.32,37.83,27.16,3.1,0.0
20200107:0705,651.74,186.09,0.46,50.98,28.65,2.21,0.0
20200107:0805,774.51,187.5,0.54,62.76,29.34,2.48,0.0
20200107:0905,898.29,137.43,0.59,70.45,29.88,3.1,0.0
20200107:1005,650.86,272.81,0.54,68.9,29.87,3.86,0.0
20200107:1105,749.41,141.7,0.53,59.49,28.58,4.14,0.0
20200107:1205,585.18,133.87,0.44,47.14,28.65,3.93,0.0
20200107:1305,346.95,140.89,0.3,33.79,28.99,3.79,0.0
20200107:1405,155.27,100.38,0.17,20.05,28.93,3.86,0.0
20200107:1505,8.47,37.0,0.03,6.2,28.44,4.0,0.0
20200107:1605,0.0,0.0,0.0,0.0,27.76,4.0,0.0
20200107:1705,0.0,0.0,0.0,0.0,27.42,4.07,0.0
20200107:1805,0.0,0.0,0.0,0.0,27.18,4.0,0.0
20200107:1905,0.0,0.0,0.0,0.0,27.04,3.45,0.0
20200107:2005,0.0,0.0,0.0,0.0,26.84,2.76,0.0
20200107:2105,0.0,0.0,0.0,0.0,26.56,2.55,0.0
20200107:2205,0.0,0.0,0.0,0.0,25.82,2.48,0.0
20200107:2305,0.0,0.0,0.0,0.0,25.38,3.24,0.0
20200108:0005,0.0,0.0,0.0,0.0,25.12,2.69,0.0
20200108:0105,0.0,0.0,0.0,0.0,25.19,1.93,0.0
20200108:0205,0.0,0.0,0.0,0.0,25.14,2.07,0.0
20200108:0305,0.0,0.0,0.0,0.0,25.17,2.28,0.0
20200108:0405,90.63,73.39,0.07,10.24,25.25,2.34,0.0
20200108:0505,331.95,113.96,0.22,24.09,25.99,2.48,0.0
20200108:0605,285.68,265.56,0.3,37.77,26.86,2.83,0.0
20200108:0705,539.36,252.09,0.43,50.94,28.15,1.38,0.0
20200108:0805,825.94,157.93,0.55,62.78,28.84,2.41,0.0
20200108:0905,598.84,324.75,0.53,70.55,29.1,3.59,0.0
20200108:1005,796.47,186.71,0.57,69.06,29.08,4.0,0.0
20200108:1105,784.77,121.82,0.54,59.64,29.22,4.34,0.0
20200108:1205,591.86,132.86,0.44,47.27,28.91,4.21,0.0
20200108:1305,416.33,98.71,0.32,33.91,28.74,4.34,0.0
20200108:1405,177.61,88.37,0.18,20.16,28.23,4.28,0.0
20200108:1505,14.43,34.86,0.04,6.29,27.83,3.86,0.0
20200108:1605,0.0,0.0,0.0,0.0,27.26,3.38,0.0
20200108:1705,0.0,0.0,0.0,0.0,26.91,3.17,0.0
20200108:1805,0.0,0.0,0.0,0.0,26.67,2.97,0.0
20200108:1905,0.0,0.0,0.0,0.0,26.41,2.69,0.0
20200108:2005,0.0,0.0,0.0,0.0,26.19,2.34,0.0
20200108:2105,0.0,0.0,0.0,0.0,25.96,1.93,0.0
20200108:2205,0.0,0.0,0.0,0.0,25.74,1.93,0.0
20200108:2305,0.0,0.0,0.0,0.0,25.6,2.0,0.0
20200109:0005,0.0,0.0,0.0,0.0,25.47,2.14,0.0
20200109:0105,0.0,0.0,0.0,0.0,25.39,2.14,0.0
20200109:0205,0.0,0.0,0.0,0.0,25.31,2.21,0.0
20200109:0305,0.0,0.0,0.0,0.0,25.31,2.34,0.0
20200109:0405,68.97,75.83,0.07,10.15,25.48,2.62,0.0
20200109:0505,280.65,136.27,0.21,24.02,26.33,2.76,0.0
20200109:0605,409.95,206.74,0.33,37.71,27.37,2.28,0.0
20200109:0705,663.69,177.89,0.46,50.91,28.16,2.34,0.0
20200109:0805,703.14,231.16,0.52,62.8,28.9,2.69,0.0
20200109:0905,835.68,178.95,0.58,70.66,29.43,2.83,0.0
20200109:1005,516.22,351.67,0.51,69.22,29.92,3.38,0.0
20200109:1105,752.27,141.69,0.53,59.8,30.04,3.93,0.0
20200109:1205,578.39,140.76,0.44,47.41,29.71,4.28,0.0
20200109:1305,384.85,119.23,0.32,34.03,29.13,4.34,0.0
20200109:1405,173.35,90.41,0.17,20.26,28.36,4.07,0.0
20200109:1505,10.24,37.69,0.03,6.38,28.07,4.28,0.0
20200109:1605,0.0,0.0,0.0,0.0,27.48,4.14,0.0
20200109:1705,0.0,0.0,0.0,0.0,27.13,4.21,0.0
20200109:1805,0.0,0.0,0.0,0.0,26.94,4.14,0.0
20200109:1905,0.0,0.0,0.0,0.0,26.91,3.66,0.0
20200109:2005,0.0,0.0,0.0,0.0,26.77,3.1,0.0
20200109:2105,0.0,0.0,0.0,0.0,26.6,2.76,0.0
20200109:2205,0.0,0.0,0.0,0.0,26.45,2.55,0.0
20200109:2305,0.0,0.0,0.0,0.0,26.35,2.28,0.0
20200110:0005,0.0,0.0,0.0,0.0,26.12,1.72,0.0
20200110:0105,0.0,0.0,0.0,0.0,25.84,1.66,0.0
20200110:0205,0.0,0.0,0.0,0.0,25.67,1.72,0.0
20200110:0305,0.0,0.0,0.0,0.0,25.46,1.72,0.0
20200110:0405,53.46,75.4,0.06,10.06,25.54,1.59,0.0
20200110:0505,267.3,141.21,0.2,23.94,26.62,1.45,0.0
20200110:0605,449.54,184.51,0.33,37.65,27.63,0.76,0.0
20200110:0705,578.31,226.79,0.44,50.88,28.64,0.83,0.0
20200110:0805,471.2,357.21,0.47,62.82,29.3,1.38,0.0
20200110:0905,487.03,380.41,0.5,70.77,29.65,2.69,0.0
20200110:1005,747.16,214.74,0.56,69.4,28.72,3.45,0.0
20200110:1105,752.21,141.68,0.53,59.96,28.54,3.17,0.0
20200110:1205,545.73,162.46,0.43,47.55,28.9,3.66,0.0
20200110:1305,43.48,263.19,0.18,34.14,28.68,3.72,0.0
20200110:1405,196.54,76.64,0.18,20.37,28.75,4.0,0.0
20200110:1505,11.95,37.4,0.04,6.47,28.08,4.0,0.0
20200110:1605,0.0,0.0,0.0,0.0,27.53,3.66,0.0
20200110:1705,0.0,0.0,0.0,0.0,27.19,3.52,0.0
20200110:1805,0.0,0.0,0.0,0.0,26.99,3.31,0.0
20200110:1905,0.0,0.0,0.0,0.0,27.1,2.9,0.0
20200110:2005,0.0,0.0,0.0,0.0,26.93,2.41,0.0
20200110:2105,0.0,0.0,0.0,0.0,26.74,2.14,0.0
20200110:2205,0.0,0.0,0.0,0.0,26.36,2.34,0.0
20200110:2305,0.0,0.0,0.0,0.0,25.84,1.86,0.0
20200111:0005,0.0,0.0,0.0,0.0,25.4,0.76,0.0
20200111:0105,0.0,0.0,0.0,0.0,25.02,0.48,0.0
20200111:0205,0.0,0.0,0.0,0.0,24.94,1.31,0.0
20200111:0305,0.0,0.0,0.0,0.0,25.03,2.0,0.0
20200111:0405,18.93,68.73,0.05,9.97,25.35,2.41,0.0
20200111:0505,307.91,122.11,0.21,23.87,26.21,2.34,0.0
20200111:0605,488.0,165.2,0.34,37.6,27.08,2.28,0.0
20200111:0705,651.82,186.12,0.46,50.86,28.17,1.1,0.0
20200111:0805,157.41,459.85,0.36,62.85,28.88,0.9,0.0
20200111:0905,855.08,168.83,0.58,70.89,29.44,1.79,0.0
20200111:1005,875.64,134.54,0.59,69.57,29.59,3.1,0.0
20200111:1105,771.81,131.74,0.54,60.12,28.44,3.31,0.0
20200111:1205,593.62,133.83,0.44,47.68,28.16,2.9,0.0
20200111:1305,382.93,123.12,0.32,34.26,28.34,3.24,0.0
20200111:1405,167.37,97.27,0.17,20.47,28.39,3.79,0.0
20200111:1505,17.5,34.54,0.04,6.56,27.94,4.07,0.0
20200111:1605,0.0,0.0,0.0,0.0,27.42,3.79,0.0
20200111:1705,0.0,0.0,0.0,0.0,27.23,2.62,0.0
20200111:1805,0.0,0.0,0.0,0.0,27.01,1.79,0.0
20200111:1905,0.0,0.0,0.0,0.0,26.99,2.69,0.0
20200111:2005,0.0,0.0,0.0,0.0,26.91,2.41,0.0
20200111:2105,0.0,0.0,0.0,0.0,26.8,1.79,0.0
20200111:2205,0.0,0.0,0.0,0.0,26.66,1.31,0.0
20200111:2305,0.0,0.0,0.0,0.0,26.31,1.17,0.0
20200112:0005,0.0,0.0,0.0,0.0,26.03,0.9,0.0
20200112:0105,0.0,0.0,0.0,0.0,25.74,0.83,0.0
20200112:0205,0.0,0.0,0.0,0.0,25.5,0.97,0.0
20200112:0305,0.0,0.0,0.0,0.0,25.12,1.1,0.0
20200112:0405,91.75,69.45,0.07,9.88,25.3,1.1,0.0
20200112:0505,289.64,130.25,0.21,23.8,26.73,0.9,0.0
20200112:0605,301.64,255.83,0.3,37.55,27.3,0.21,0.0
20200112:0705,613.98,207.54,0.45,50.84,28.01,1.03,0.0
20200112:0805,601.28,290.57,0.5,62.88,28.55,1.52,0.0
20200112:0905,636.65,302.71,0.54,71.01,29.09,2.07,0.0
20200112:1005,531.16,345.67,0.51,69.76,29.41,2.97,0.0
20200112:1105,579.04,255.11,0.49,60.28,29.3,3.45,0.0
20200112:1205,491.91,201.03,0.42,47.82,29.24,3.79,0.0
20200112:1305,348.67,146.71,0.31,34.38,28.54,4.41,0.0
20200112:1405,125.31,123.57,0.16,20.57,28.46,4.34,0.0
20200112:1505,15.41,37.78,0.04,6.64,28.07,4.0,0.0
20200112:1605,0.0,0.0,0.0,0.0,27.58,3.17,0.0
20200112:1705,0.0,0.0,0.0,0.0,27.31,2.62,0.0
20200112:1805,0.0,0.0,0.0,0.0,27.06,2.48,0.0
20200112:1905,0.0,0.0,0.0,0.0,27.14,2.28,0.0
20200112:2005,0.0,0.0,0.0,0.0,27.06,1.66,0.0
20200112:2105,0.0,0.0,0.0,0.0,26.74,0.97,0.0
20200112:2205,0.0,0.0,0.0,0.0,26.55,1.17,0.0
20200112:2305,0.0,0.0,0.0,0.0,26.31,1.31,0.0
20200113:0005,0.0,0.0,0.0,0.0,25.81,2.21,0.0
20200113:0105,0.0,0.0,0.0,0.0,25.23,3.31,0.0
20200113:0205,0.0,0.0,0.0,0.0,25.17,3.45,0.0
20200113:0305,0.0,0.0,0.0,0.0,25.18,3.59,0.0
20200113:0405,0.0,35.89,0.02,9.79,25.1,3.93,0.0
20200113:0505,171.89,174.13,0.18,23.73,25.57,4.07,0.0
20200113:0605,403.34,205.59,0.32,37.5,26.68,3.79,0.0
20200113:0705,339.41,342.62,0.38,50.82,27.08,4.21,0.0
20200113:0805,299.05,428.34,0.41,62.92,28.21,4.14,0.0
20200113:0905,16.4,408.96,0.25,71.14,29.12,4.14,0.0
20200113:1005,0.0,89.73,0.05,69.94,29.83,3.72,0.0
20200113:1105,0.0,81.76,0.05,60.45,30.3,3.17,0.0
20200113:1205,0.0,124.63,0.07,47.96,30.1,3.52,0.0
20200113:1305,163.67,248.53,0.25,34.5,29.86,4.55,0.0
20200113:1405,95.27,140.28,0.15,20.67,28.93,4.48,0.0
20200113:1505,4.43,40.99,0.03,6.73,28.14,4.07,0.0
20200113:1605,0.0,0.0,0.0,0.0,27.77,3.93,0.0
20200113:1705,0.0,0.0,0.0,0.0,27.41,4.62,0.0
20200113:1805,0.0,0.0,0.0,0.0,27.17,5.31,0.0
20200113:1905,0.0,0.0,0.0,0.0,26.58,5.59,0.0
20200113:2005,0.0,0.0,0.0,0.0,26.26,5.45,0.0
20200113:2105,0.0,0.0,0.0,0.0,26.18,5.1,0.0
20200113:2205,0.0,0.0,0.0,0.0,25.98,4.76,0.0
20200113:2305,0.0,0.0,0.0,0.0,25.81,4.76,0.0
20200114:0005,0.0,0.0,0.0,0.0,25.57,4.55,0.0
20200114:0105,0.0,0.0,0.0,0.0,25.54,4.41,0.0
20200114:0205,0.0,0.0,0.0,0.0,25.36,4.9,0.0
20200114:0305,0.0,0.0,0.0,0.0,25.2,4.9,0.0
20200114:0405,92.29,67.45,0.07,9.71,25.2,4.41,0.0
20200114:0505,264.08,139.11,0.2,23.66,25.93,4.55,0.0
20200114:0605,327.67,242.15,0.31,37.45,26.72,4.9,0.0
20200114:0705,804.18,88.73,0.48,50.81,27.81,5.31,0.0
20200114:0805,334.7,416.84,0.43,62.96,28.49,5.1,0.0
20200114:0905,374.13,433.69,0.47,71.28,29.2,4.76,0.0
20200114:1005,261.01,465.79,0.42,70.14,30.02,4.62,0.0
20200114:1105,390.19,360.92,0.44,60.61,30.49,4.9,0.0
20200114:1205,541.62,170.3,0.43,48.1,30.49,5.38,0.0
20200114:1305,299.56,178.45,0.3,34.61,30.23,5.72,0.0
20200114:1405,163.06,102.21,0.17,20.77,29.35,6.0,0.0
20200114:1505,5.56,42.73,0.03,6.81,28.59,5.59,0.0
20200114:1605,0.0,0.0,0.0,0.0,27.98,4.97,0.0
20200114:1705,0.0,0.0,0.0,0.0,27.46,5.17,0.0
20200114:1805,0.0,0.0,0.0,0.0,27.14,5.86,0.0
20200114:1905,0.0,0.0,0.0,0.0,27.18,5.52,0.0
20200114:2005,0.0,0.0,0.0,0.0,27.1,5.24,0.0
20200114:2105,0.0,0.0,0.0,0.0,26.96,5.03,0.0
20200114:2205,0.0,0.0,0.0,0.0,26.69,5.03,0.0
20200114:2305,0.0,0.0,0.0,0.0,26.2,4.34,0.0
20200115:0005,0.0,0.0,0.0,0.0,25.97,3.66,0.0
20200115:0105,0.0,0.0,0.0,0.0,25.69,3.66,0.0
20200115:0205,0.0,0.0,0.0,0.0,25.48,3.52,0.0
20200115:0305,0.0,0.0,0.0,0.0,25.22,3.1,0.0
20200115:0405,14.36,64.27,0.04,9.62,25.25,3.1,0.0
20200115:0505,3.69,139.76,0.08,23.59,25.82,3.52,0.0
20200115:0605,218.08,283.8,0.27,37.41,26.43,3.72,0.0
20200115:0705,350.19,338.79,0.38,50.8,26.43,3.66,0.0
20200115:0805,239.2,448.37,0.39,63.0,27.0,3.66,0.0
20200115:0905,44.07,454.16,0.29,71.42,27.84,4.28,0.0
20200115:1005,618.31,297.71,0.53,70.33,28.88,4.83,0.0
20200115:1105,558.18,270.01,0.49,60.78,29.23,4.69,0.0
20200115:1205,503.19,196.02,0.42,48.24,29.15,4.9,0.0
20200115:1305,352.19,147.63,0.31,34.73,28.74,5.59,0.0
20200115:1405,150.16,112.17,0.17,20.87,28.09,5.72,0.0
20200115:1505,5.59,41.78,0.03,6.89,27.82,5.86,0.0
20200115:1605,0.0,0.0,0.0,0.0,27.46,5.52,0.0
20200115:1705,0.0,0.0,0.0,0.0,27.25,5.24,0.0
20200115:1805,0.0,0.0,0.0,0.0,27.06,5.38,0.0
20200115:1905,0.0,0.0,0.0,0.0,27.01,5.72,0.0
20200115:2005,0.0,0.0,0.0,0.0,26.91,5.59,0.0
20200115:2105,0.0,0.0,0.0,0.0,26.82,5.31,0.0
20200115:2205,0.0,0.0,0.0,0.0,26.57,4.76,0.0
20200115:2305,0.0,0.0,0.0,0.0,26.32,4.07,0.0
20200116:0005,0.0,0.0,0.0,0.0,26.18,4.07,0.0
20200116:0105,0.0,0.0,0.0,0.0,26.11,3.72,0.0
20200116:0205,0.0,0.0,0.0,0.0,26.1,3.31,0.0
20200116:0305,0.0,0.0,0.0,0.0,26.01,3.45,0.0
20200116:0405,12.8,62.09,0.04,9.54,25.92,3.52,0.0
20200116:0505,163.47,175.89,0.18,23.53,26.44,3.66,0.0
20200116:0605,133.33,300.79,0.24,37.37,27.29,4.0,0.0
20200116:0705,331.79,346.51,0.38,50.79,27.88,4.0,0.0
20200116:0805,54.55,435.76,0.29,63.05,28.43,4.07,0.0
20200116:0905,0.0,239.29,0.14,71.57,29.0,3.72,0.0
20200116:1005,2.01,342.0,0.2,70.54,29.58,3.59,0.0
20200116:1105,593.46,249.06,0.5,60.95,29.72,3.72,0.0
20200116:1205,338.27,292.82,0.38,48.38,29.47,4.07,0.0
20200116:1305,6.47,220.22,0.13,34.84,29.19,4.69,0.0
20200116:1405,47.19,159.18,0.13,20.96,28.5,5.52,0.0
20200116:1505,15.72,39.85,0.04,6.96,27.95,5.93,0.0
20200116:1605,0.0,0.0,0.0,0.0,27.41,6.07,0.0
20200116:1705,0.0,0.0,0.0,0.0,27.08,6.28,0.0
20200116:1805,0.0,0.0,0.0,0.0,26.92,6.28,0.0
20200116:1905,0.0,0.0,0.0,0.0,26.58,5.1,0.0
20200116:2005,0.0,0.0,0.0,0.0,26.49,4.76,0.0
20200116:2105,0.0,0.0,0.0,0.0,26.45,4.34,0.0
20200116:2205,0.0,0.0,0.0,0.0,26.29,4.0,0.0
20200116:2305,0.0,0.0,0.0,0.0,26.12,3.93,0.0
20200117:0005,0.0,0.0,0.0,0.0,25.98,3.72,0.0
20200117:0105,0.0,0.0,0.0,0.0,25.88,3.31,0.0
20200117:0205,0.0,0.0,0.0,0.0,25.84,3.1,0.0
20200117:0305,0.0,0.0,0.0,0.0,25.75,3.03,0.0
20200117:0405,0.0,27.92,0.02,9.46,25.79,2.83,0.0
